place,title,time,pay,date
경기 수원시,  CU 탑동삼성점CU 탑동삼성점 야간타임 근무자 구합니다스크랩요약보기새창보기,시간협의,"시급8,720",2분전
강원 원주시,"  CU 원주단관점CU단관점에서 월,화,수 야간+일요일주간 STAFF 구합니다.스크랩요약보기새창보기",21:00~08:00,"시급8,720",2분전
경기 용인시,  CU 용인세브란스병원점CU용인세브란스병원점에서 주말마감(21시~01시)스텝 구합니다.스크랩요약보기새창보기,21:00~01:00,"시급8,720",2분전
서울 동대문,"  CU 장안플러스점씨유 장안 플러스점에서 주말(금,토) 오후 스텝을 모집합니다.스크랩요약보기새창보기",17:00~23:00,"시급8,720",2분전
인천 서구,  CU 검단제이원점CU검단제이원점에서 토.일 주말오전 근무자 구합니다스크랩요약보기새창보기,08:00~15:00,"시급8,720",3분전
경기 화성시,  CU 용인경기동로점용인 경기동로점 씨유 야간 스태프 모집스크랩요약보기새창보기,24:00~08:00,"시급9,000",3분전
서울 광진구,  CU 능동빌리지점CU능동빌리지점 주말오후 스태프 모집합니다.스크랩요약보기새창보기,16:00~23:00,"시급8,720",3분전
서울 영등포,  CU 영신점편의점평일야간스태프구함니다스크랩요약보기새창보기,24:00~09:00,"시급8,720",3분전
서울 광진구,  CU 능동빌리지점CU능동빌리지점 주말오후 스태프 모집합니다.스크랩요약보기새창보기,16:00~23:00,"시급8,720",4분전
충남 아산시,  CU 아산골드점평일 저녁(오후18시~24시) 근무자 모집합니다.스크랩요약보기새창보기,18:00~00:00,"시급8,720",4분전
서울 서대문,  CU 연세치과병원점CU연세치과병원점 주말 오전 스태프(07:30~13:30) 1명 모집합니다.스크랩요약보기새창보기,07:30~13:30,"시급8,720",4분전
인천 부평구,  CU 부평금호타운점CU부평금호타운점 토일 야간 스태프 모집합니다 (23:00~06:00)스크랩요약보기새창보기,23:00~06:00,"시급8,720",4분전
서울 광진구,  CU 능동빌리지점CU능동빌리지점 주말오후 스태프 모집합니다.스크랩요약보기새창보기,16:00~23:00,"시급8,720",4분전
경기 부천시,  CU 내동광교점CU내동광교점에서 야간(월~화) 23시~08시 근무하실 스텝 모십니다.스크랩요약보기새창보기,23:00~08:00,"시급8,720",5분전
경기 성남시,  CU 정자스타점토요일 저녁 근무자 구합니다.스크랩요약보기새창보기,18:00~23:00,"시급8,720",6분전
대구 중구,  CU 남산그린점금  토  오후반  일할사람  구합니다스크랩요약보기새창보기,15:30~22:30,"시급8,720",7분전
대구 달서구,  CU 본리점(급구) 주말야간스텝모집스크랩요약보기새창보기,22:00~08:00,"시급8,720",8분전
경기 수원시,  CU매탄산남점cu매탄산남점 토요일 야간 파트타임스크랩요약보기새창보기,22:00~08:00,"시급8,720",8분전
경기 안산시,  CU 안산동명제일점동명제일점 월화수 10시~17시 아르바이트생 모집스크랩요약보기새창보기,10:00~17:00,"시급8,720",8분전
경기 김포시,"  CU 김포본점CU김포본점 주말(토일) 오전, 오후 파트별 각1명스크랩요약보기새창보기",08:00~22:00,"시급8,720",8분전
서울 강서구,  CU 항공지원센터점Cu 항공지원센터점 주말마감 근무자 모집스크랩요약보기새창보기,13:00~20:00,"시급8,720",10분전
대구 달성군,  CU 테크노오네뜨점CU 테크노오네뜨점 평일 알바구합니다. (17:00-21:00)스크랩요약보기새창보기,시간협의,"시급8,720",10분전
경기 오산시,  CU 용인경기동로점씨유 경기동로점 야간 스태프 모집스크랩요약보기새창보기,24:00~08:00,"시급9,000",11분전
서울 동대문,  CU 회기나무점CU회기나무점 주말 야간 채용중입니다스크랩요약보기새창보기,23:00~08:00,"시급9,000",11분전
경기 성남시,  CU 성남우리점성남우리점토.일 후근무자구합니다스크랩요약보기새창보기,15:00~22:00,"시급8,720",12분전
전남 순천시,  CU 순천대원룸점CU편의점 주2회(1명) 아르바이트생  모집합니다.스크랩요약보기새창보기,15:00~20:00,"시급8,720",12분전
전남 목포시,  CU 목포삼학도점씨유 목포삼학도점 주말 주간 아르바이트 모집스크랩요약보기새창보기,09:00~20:00,"시급8,720",12분전
경기 화성시,  CU 동탄타운하우스점씨유동탄타운하우스점에서 일요일 야간근무자 모집합니다.스크랩요약보기새창보기,21:00~07:00,"시급8,720",12분전
충북 청주시,  CU 청주율량더킹점토요일 야간 스태프를 모집합니다.스크랩요약보기새창보기,22:00~10:00,"시급8,720",13분전
경남 창원시,"  CU 마산월포블루밍점CU편의점 금,토 야간 알바 모집스크랩요약보기새창보기",21:00~08:00,"시급8,720",13분전
경기 부천시,"  CU 부천소안점cu부천소안점 평일스태프 1명(수,목,금)스크랩요약보기새창보기",09:00~13:00,"시급8,720",13분전
인천 미추홀,  CU 도화향기점CU 도화향기점 평일 오전 월요일~화요일 스태프 모집 합니다스크랩요약보기새창보기,06:00~12:00,"시급8,720",13분전
경기 시흥시,  CU 배곧센텀베이2차점CU 배곧 센텀베이2차점에서  주말오전에 일하실분을 구합니다.스크랩요약보기새창보기,07:00~12:00,"시급8,720",13분전
인천 전체,  CU 주안신비점평일 오후 근무자 구합니다.스크랩요약보기새창보기,12:00~16:00,"시급8,720",14분전
경기 시흥시,  CU 배곧센텀베이2차점CU 배곧 센텀베이2차점에서  주말오전에 일하실분을 구합니다.스크랩요약보기새창보기,07:00~12:00,"시급8,720",14분전
서울 종로구,  CU 명륜성대점평일오후시간 근무자 구해용스크랩요약보기새창보기,14:00~21:00,"시급8,720",14분전
경기 광주시,  CU 광주장지경충점[주5일야간] 경기광주 장지 경충점에서 야간알바 구합니다.스크랩요약보기새창보기,22:00~07:00,"시급8,720",15분전
경기 김포시,  CU 사우풍년점평일 야간 스태프 구합니다스크랩요약보기새창보기,24:00~07:00,"시급8,720",15분전
전북 전주시,  CU 전주효자점평일(월 화 수)야간  아르바이트구합니다스크랩요약보기새창보기,18:30~23:00,"시급8,720",16분전
서울 강서구,  CU 화곡양서점주중 야간 시니어(60~63세)아르바이트 모집스크랩요약보기새창보기,23:00~08:00,"월급1,830,000",16분전
충남 아산시,"  CU 호서대동화캐슬점CU호서대동화캐슬점 스태프 모집 (금,토 오후14시 ~ 오후 21시)스크랩요약보기새창보기",14:00~21:00,"시급8,720",16분전
경기 평택시,  CU 오성IC점편의점 아르바이트 모집합니다스크랩요약보기새창보기,06:00~24:00,"시급8,720",17분전
경남 김해시,  CU 외동희망점한달에 2일 근무 경력있는 야간근무자를 찾습니다(내용보시고연락주세요)스크랩요약보기새창보기,23:00~09:00,"시급8,720",17분전
경기 안양시,  CU 안양창호점안양창호점 일요일 저녁 근무자 구합니다 16시부터 20시스크랩요약보기새창보기,16:00~20:00,"시급8,750",18분전
경남 함안군,  CU E함안휴게소순천점씨유 함안휴게소 직영매장 주말 STEFF 모집스크랩요약보기새창보기,10:00~19:00,"시급8,720",19분전
대구 달서구,  CU 월배힐스테이트점CU 월배힐스테이트점 목요일 야간(22시~7시)알바 모집합니다스크랩요약보기새창보기,22:00~07:00,"시급8,720",20분전
충북 음성군,  CU 음성감곡점CU감곡점 월-금 오후타임모집스크랩요약보기새창보기,17:00~22:00,"시급8,720",22분전
경기 부천시,"  CU 상동태영점평일오후 스태프 모집합니다, 많이많이 연락주세요.~~스크랩요약보기새창보기",15:00~23:00,"시급8,720",23분전
경기 성남시,  CU 서현텍스타워점CU서현텍스타워점 월.목(17-22시30분).화(20-23시)스태프 구합니다스크랩요약보기새창보기,시간협의,"시급8,720",23분전
전남 여수시,  CU 여수오션힐점씨유 여수 오션힐점 주말 야간 알바 구합니다스크랩요약보기새창보기,22:00~08:00,"시급8,720",23분전
